id,matrix_row,matrix_column,year,citation,title,authors_source,study_design,population,product_platform,outcome_domain,key_finding,evidence_signal,actionability,source_url,tags,evidence_update_date,evidence_update_precision,evidence_update_basis,map_record_updated
S004,Pediatric active vaccine safety/development,Safety signal / surveillance,2024,"CIDRAP, Dec 2024","Pediatric RSV vaccine trials on hold, FDA says",CIDRAP summary of FDA briefing,News summary of regulatory briefing,Infants and RSV-naïve children in vaccine trials,Pediatric RSV vaccine candidates,Trial holds; severe disease safety signal; development landscape,Summarises that enrollment for pediatric RSV vaccine studies was placed on hold due to safety findings in infant vaccine trials.,Secondary summary of regulatory safety event,Useful plain-language tracker; regulatory documents remain primary source.,https://www.cidrap.umn.edu/respiratory-syncytial-virus-rsv/pediatric-rsv-vaccine-trials-hold-fda-says,pediatric vaccine; trial hold; safety; FDA; VAERD,2024-12-13,day,news/report date,2026-05-25
S001,Pediatric active vaccine safety/development,Safety signal / surveillance,2021,"Polack et al., 2021",Fatal enhanced respiratory syncytial virus disease in toddlers,Polack et al.,Historical pathology / fatal enhanced disease investigation,Toddlers vaccinated with formalin-inactivated RSV vaccine in the 1960s,Formalin-inactivated RSV vaccine (FI-RSV),Enhanced respiratory disease; death; vaccine safety,"Describes fatal enhanced RSV disease after FI-RSV vaccination, a safety legacy that shapes pediatric RSV vaccine development.",Foundational safety signal,Requires VAERD safeguards and cautious development in RSV-naïve children.,https://pubmed.ncbi.nlm.nih.gov/34669442/,FI-RSV; enhanced disease; VAERD; pediatric vaccine; safety,2021-10-08,day,source publication date,2026-05-25
G001,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2025,CDC immunizations to protect infants,Immunizations to Protect Infants from RSV,CDC,Public-facing clinical guidance,Pregnant women; infants younger than 8 months; caregivers,Maternal RSVpreF; nirsevimab; clesrovimab,Choice architecture; timing; avoidance of duplicate protection for most infants,"Frames the infant prevention strategy as either maternal RSV vaccination or infant long-acting antibody for most infants, not both.",Implementation guidance,Useful for programme design and messaging around product selection.,https://www.cdc.gov/rsv/vaccines/protect-infants.html,implementation; maternal vaccine; infant mAb; guidance; product choice,2025-08-18,day,CDC page date,2026-05-25
G003,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,"NACI/PHAC updated RSV older adult guidance summary, 2026",Updated guidance on RSV vaccines for older adults and adults at high risk of severe disease,National Advisory Committee on Immunization / Government of Canada,National immunisation guidance,Older adults; adults with risk factors; Canadian context,RSVPreF3; RSVpreF; mRNA-1345,Product selection; age/risk eligibility; immunocompromised adults; evidence gaps,"Summarises NACI guidance for older adults and adults at high risk, including use of RSVPreF3, RSVpreF, and mRNA-1345 and continued safety monitoring for GBS.",Policy synthesis,Useful comparator to US ACIP/CDC recommendations and for identifying adult programme-eligibility gaps.,https://www.canada.ca/en/public-health/services/publications/vaccines-immunization/national-advisory-committee-immunization-summary-updated-guidance-respiratory-syncytial-virus-vaccines-older-adults-high-risk-severe-rsv-disease.html,NACI; Canada; older adults; guidance; mRNA-1345; GBS; policy,2026-04-10,day,NACI/PHAC statement date,2026-05-25
G005,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2025,"WHO RSV immunization products position paper/news release, 2025",WHO recommendations to protect infants against RSV,World Health Organization,Public health synthesis,Countries considering RSV prevention programmes; neonates; infants; high-risk young children,Long-acting monoclonal antibodies; maternal vaccine; adult vaccines,Global implementation; access; programme design,"Summarises WHO recommendations and country decision considerations for infant RSV protection products, including maternal vaccination and long-acting monoclonal antibodies.",Global public health synthesis,"Supports global implementation, programme-design, and equity gap identification.",https://www.who.int/news/item/30-05-2025-who-outlines-recommendations-to-protect-infants-against-rsv-respiratory-syncytial-virus,WHO; implementation; global; monoclonal antibodies; maternal vaccine; equity; infants,2025-05-30,day,WHO news/position-paper date,2026-05-25
G004,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Trusinska et al., 2026 review","Real-world evidence on RSV vaccine uptake, effectiveness, and safety",Trusinska et al.,Real-world evidence review,Older adults; infant prevention programmes; post-licensure settings,Adult RSV vaccines; infant monoclonal antibodies; maternal vaccination contexts,Uptake; effectiveness; safety; implementation evidence,"Synthesises early real-world evidence after RSV product introduction, highlighting the rapid expansion of post-licensure evidence.",Emerging real-world evidence synthesis,Useful for living-map update stream and implementation monitoring.,https://pmc.ncbi.nlm.nih.gov/articles/PMC12936786/,real-world evidence; implementation; uptake; safety; effectiveness,2026-02-01,month,journal issue month,2026-05-25
G002,"Policy, implementation & real-world evidence",Observational / real-world,2025,"Patton et al., MMWR 2025 programme impact evaluation",Interim evaluation of infant RSV hospitalization rates after prevention-product introduction,CDC / ACIP,Recommendation report incorporating surveillance and real-world impact context,US infants 0–7 months; first-season prevention programmes,Maternal RSV vaccine; nirsevimab; clesrovimab,Hospitalisation trends; programme impact; product expansion,"Reports lower infant RSV-associated hospitalization rates during the first season with broad maternal vaccine and nirsevimab availability, supporting implementation monitoring.",Early programme-impact evidence plus policy update,Supports ongoing surveillance of population impact and product access.,https://www.cdc.gov/mmwr/volumes/74/wr/mm7416a1.htm,implementation; real-world; infants; maternal vaccine; nirsevimab; hospitalization rates; United States,2025-05-08,day,MMWR issue date,2026-05-25
AUTO-PUBMED-42186711,Adult active vaccination,Observational / real-world,2026,"Fonseca et al., Pulmonology 2026; PubMed auto-added",Clinical and economic burden of respiratory syncytial virus among adults hospitalised with acute respiratory infections in Portugal.,Fonseca et al.,Observational or descriptive study; auto-classified,Adults / older adults,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Safety,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Respiratory syncytial virus (RSV) is an important cause of acute respiratory infection (ARI), but its burden in Portuguese adults remains under-investigated. METHODS: This single-centre retrospective database cohort study examined RSV-ARI hospitalisations in adults aged ≥18 years over six consecutive seasons (2018/19 to 2023/24), a period which includes years impacted by COVID-19 disruptions. Outcomes included the prevalence of RT-PCR-confirmed RSV-ARI among tested ARI admissions, cl…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42186711/,auto-added; PubMed; PMID 42186711; Adult active vaccination; Observational / real-world,2026-05-26,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42182951,Immune correlates & antigen design,Translational / preclinical,2026,"Xie et al., Infectious Disease Modelling 2026; PubMed auto-added",Symptom-based diagnostic models for common respiratory viral infections: a machine learning and natural language processing study.,Xie et al.,Translational / preclinical study; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: AIM: This study aimed to develop an efficient and cost-saving diagnostic approach using natural language processing and explainable machine learning models. SUBJECT AND METHODS: 11,863 Influenza-like illness cases from Huzhou City, China for four common respiratory viruses were collected: SARS-CoV-2, influenza, respiratory syncytial virus, and adenovirus. Natural language processing techniques were employed to extract and normalize symptom features from unstructured clinical text. Five machine l…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42182951/,auto-added; PubMed; PMID 42182951; Immune correlates & antigen design; Translational / preclinical,2026-04-09,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42169316,"Policy, implementation & real-world evidence",Translational / preclinical,2026,"Zong et al., Food research international (Ottawa, Ont.) 2026; PubMed auto-added",Resveratrol and tomato pectin synergistically ameliorated metabolic disorder in high-fat-diet mice through the microbiota-gut-liver axis.,Zong et al.,Translational / preclinical study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: Diet-induced lipid accumulation contributes significantly to metabolic disorders, highlighting the need for effective nutritional interventions. Resveratrol (RSV), a polyphenol with limited bioavailability, and tomato pectin (TP), a soluble dietary fiber, individually modulates gut microbiota and metabolic health, yet their combined efficacy remains unexplored. This study investigated the combined effects of RSV and TP on hepatic lipid metabolism in mice fed a high-fat diet (HFD). Co-administrat…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42169316/,"auto-added; PubMed; PMID 42169316; Policy, implementation & real-world evidence; Translational / preclinical",2026-04-30,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42173648,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,"Sweeney et al., Critical care clinics 2026; PubMed auto-added","The Respiratory Triple Pandemic in the Intensive Care Unit: Epidemiology, Clinical Features and Management of COVID-19, Influenza and Respiratory Syncytial Virus.",Sweeney et al.,Review; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: The anticipated ""tripledemic"" during the 2023-2024 season-in which simultaneous epidemics of SARS‑CoV‑2, influenza, and respiratory syncytial virus were projected-ultimately fell short of early forecasts. Nevertheless, each virus remains a significant public health concern in its own right. This article reviews the microbiology, diagnosis, and treatment of these three pathogens (including the role of immunomodulatory therapies), as well as key considerations for hospital infection prevention in …",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42173648/,"auto-added; PubMed; PMID 42173648; Policy, implementation & real-world evidence; Evidence synthesis / guidance",2026-03-28,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42133970,Maternal active vaccination,Observational / real-world,2026,"Boujenah, Obstetrics and gynecology 2026; PubMed auto-added",Maternal and Neonatal Outcomes After Respiratory Syncytial Virus Prefusion F Protein Vaccination During Pregnancy: Analysis from the 2024-2025 Immunization Campaign in France.,Boujenah,Observational or descriptive study; auto-classified,Pregnant people; infants,Prefusion F vaccine/antibody platform; Maternal RSV vaccine platform,Outcome not auto-specified,Automated PubMed record. Abstract/summary captured: No abstract captured by automated PubMed script.,Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42133970/,auto-added; PubMed; PMID 42133970; Maternal active vaccination; Observational / real-world,2026-06-01,day,PubMed publication/update date captured by automated workflow,2026-05-26
